English Word,Transcription,Russian Translation,Difficulty,Category
three,θriː,три,1,Numbers
state,steɪt,состояние,1,Nouns
never,ˈnɛvər,никогда,1,Adverbs
become,bɪˈkʌm,стать,1,Verbs
between,bɪˈtwiːn,между,2,Prepositions
high,haɪ,высокий,1,Adjectives
really,ˈrɪəli,действительно,1,Adverbs
something,ˈsʌmθɪŋ,что-то,2,Nouns
most,moʊst,большинство,1,Adverbs
another,əˈnʌðər,другой,2,Adjectives
much,mʌʧ,много,1,Quantifiers
family,ˈfæmɪli,семья,1,Nouns
own,oʊn,свой,1,Verbs
leave,liːv,покидать,1,Verbs
put,pʊt,положить,1,Verbs
old,oʊld,старый,1,Adjectives
while,waɪl,пока,1,Conjunctions
mean,miːn,значить,1,Verbs
keep,kiːp,держать,1,Verbs
student,ˈstuːdənt,студент,1,People
why,waɪ,почему,1,Adverbs
let,lɛt,позволять,1,Verbs
great,ɡreɪt,великий,1,Adjectives
same,seɪm,такой же,1,Adjectives
big,bɪɡ,большой,1,Adjectives
group,ɡruːp,группа,1,Nouns
seem,siːm,казаться,1,Verbs
country,ˈkʌntri,страна,1,Places
where,wɛr,где,1,Adverbs
turn,tɜːrn,поворачивать,1,Verbs
problem,ˈprɒbləm,проблема,1,Nouns
every,ˈɛvri,каждый,1,Determiners
hand,hænd,рука,1,Body Parts
might,maɪt,мог бы,1,Modal Verbs
American,əˈmɛrɪkən,американец,1,People
show,ʃoʊ,показывать,1,Verbs
part,pɑːrt,часть,1,Nouns
against,əˈɡɛnst,против,1,Prepositions
place,pleɪs,место,1,Places
such,sʌʧ,такой,1,Determiners
again,əˈɡɛn,снова,1,Adverbs
few,fjuː,несколько,1,Quantifiers
case,keɪs,случай,1,Nouns
week,wiːk,неделя,1,Time
company,ˈkʌmpəni,компания,1,Nouns
system,ˈsɪstəm,система,1,Nouns
each,iːʧ,каждый,1,Determiners
right,raɪt,правильный,1,Adjectives
program,ˈproʊɡræm,программа,1,Nouns
hear,hɪər,слышать,1,Verbs
question,ˈkwɛsʧən,вопрос,1,Nouns
during,ˈdjʊərɪŋ,во время,1,Prepositions
play,pleɪ,играть,1,Verbs
government,ˈɡʌvərnmənt,правительство,2,Politics
run,rʌn,бегать,1,Verbs
small,smɔːl,маленький,1,Adjectives
number,ˈnʌmbər,число,1,Numbers
off,ɒf,выключено,1,Prepositions
always,ˈɔːlweɪz,всегда,1,Adverbs
move,muːv,двигаться,1,Verbs
night,naɪt,ночь,1,Time
live,lɪv,жить,1,Verbs
Mr,mɪsˈtər,мистер,1,People
point,pɔɪnt,точка,1,Nouns
believe,bɪˈliːv,верить,1,Verbs
hold,hoʊld,держать,1,Verbs
today,təˈdeɪ,сегодня,1,Time
bring,brɪŋ,приносить,1,Verbs
happen,ˈhæpən,происходить,1,Verbs
next,nɛkst,следующий,1,Time
without,wɪˈðaʊt,без,1,Prepositions
before,bɪˈfɔːr,до,1,Prepositions
large,lɑːrʤ,большой,1,Adjectives
million,ˈmɪljən,миллион,1,Numbers
must,mʌst,должен,1,Modal Verbs
home,hoʊm,дом,1,Places
under,ˈʌndər,под,1,Common Phrases
room,ruːm,комната,1,Places
mother,ˈmʌðər,мать,1,People
area,ˈɛriə,область,1,Places
national,ˈnæʃənl,национальный,1,Common Phrases
money,ˈmʌni,деньги,1,Common Phrases
story,ˈstɔːri,история,1,Common Phrases
young,jʌŋ,молодой,1,Common Phrases
fact,fækt,факт,1,Common Phrases
month,mʌnθ,месяц,1,Time
different,ˈdɪfrənt,различный,1,Common Phrases
lot,lɒt,много,1,Common Phrases
study,ˈstʌdi,учиться,1,Common Phrases
eye,aɪ,глаз,1,Body Parts
job,ʤɒb,работа,1,Common Phrases
word,wɜːrd,слово,1,Common Phrases
though,ðoʊ,хотя,1,Common Phrases
business,ˈbɪznɪs,бизнес,1,Common Phrases
issue,ˈɪʃuː,вопрос/проблема,1,Common Phrases
side,saɪd,сторона,1,Common Phrases
kind,kaɪnd,вид/тип,1,Common Phrases
four,fɔːr,четыре,1,Numbers
head,hɛd,голова,1,Body Parts
far,fɑːr,далеко,1,Common Phrases
black,blæk,чёрный,1,Colors
long,lɒŋ,длинный,1,Common Phrases
both,boʊθ,оба,1,Common Phrases
little,ˈlɪtəl,маленький,1,Common Phrases
house,haʊs,дом,1,Places
yes,jɛs,да,1,Common Phrases
since,sɪns,с/так как,1,Common Phrases
provide,prəˈvaɪd,предоставлять,1,Common Phrases
service,ˈsɜːrvɪs,услуга,1,Common Phrases
around,əˈraʊnd,вокруг,1,Common Phrases
friend,frɛnd,друг,1,People
important,ɪmˈpɔːrtənt,важный,1,Common Phrases
father,ˈfɑːðər,отец,1,People
sit,sɪt,сидеть,1,Common Phrases
away,əˈweɪ,вдали,1,Common Phrases
until,ənˈtɪl,до,1,Common Phrases
power,ˈpaʊər,сила,1,Common Phrases
hour,ˈaʊər,час,1,Time
game,ɡeɪm,игра,1,Common Phrases
often,ˈɔːfən,часто,1,Common Phrases
yet,jɛt,ещё/пока,1,Common Phrases
line,laɪn,линия,1,Common Phrases
political,pəˈlɪtɪkəl,политический,1,Politics
end,ɛnd,конец,1,Common Phrases
among,əˈmʌŋ,среди,1,Common Phrases
ever,ˈɛvər,когда-либо,1,Common Phrases
stand,stænd,стоять,1,Common Phrases
bad,bæd,плохой,1,Common Phrases
however,haʊˈɛvər,однако,1,Common Phrases
member,ˈmɛmbər,член,1,Common Phrases
pay,peɪ,платить,1,Common Phrases
law,lɔː,закон,1,Politics
meet,miːt,встречать,1,Common Phrases
car,kɑːr,автомобиль,1,Objects
city,ˈsɪti,город,1,Places
almost,ˈɔːlmoʊst,почти,1,Common Phrases
include,ɪnˈkluːd,включать,1,Common Phrases
continue,kənˈtɪnjuː,продолжать,1,Common Phrases
set,sɛt,устанавливать,1,Common Phrases
later,ˈleɪtər,позже,1,Time
community,kəˈmjuːnɪti,сообщество,1,Common Phrases
name,neɪm,имя,1,Common Phrases
five,faɪv,пять,1,Numbers
once,wʌns,однажды,1,Common Phrases
white,waɪt,белый,1,Colors
least,liːst,наименее,1,Common Phrases
president,ˈprɛzɪdənt,президент,1,People
learn,lɜːrn,учить,1,Common Phrases
real,ˈriːəl,реальный,1,Common Phrases
change,ʧeɪnʤ,изменять,1,Common Phrases
team,tiːm,команда,1,Common Phrases
minute,ˈmɪnɪt,минута,1,Time
best,bɛst,лучший,1,Common Phrases
several,ˈsɛvrəl,несколько,1,Common Phrases
idea,aɪˈdɪə,идея,1,Common Phrases
kid,kɪd,ребёнок,1,People
body,ˈbɒdi,тело,1,Body Parts
information,ˌɪnfərˈmeɪʃən,информация,1,Common Phrases
nothing,ˈnʌθɪŋ,ничего,1,Common Phrases
ago,əˈɡoʊ,назад,1,Common Phrases
lead,liːd,вести,1,Common Phrases
social,ˈsoʊʃəl,социальный,1,Common Phrases
understand,ˌʌndərˈstænd,понимать,1,Common Phrases
whether,ˈwɛðər,ли,1,Common Phrases
watch,wɑːʧ,смотреть,1,Common Phrases
together,təˈɡɛðər,вместе,1,Common Phrases
follow,ˈfɑːloʊ,следовать,1,Common Phrases
parent,ˈpɛrənt,родитель,1,People
stop,stɒp,остановить,1,Common Phrases
face,feɪs,лицо,1,Body Parts
anything,ˈɛniθɪŋ,что угодно,1,Common Phrases
public,ˈpʌblɪk,публичный,1,Common Phrases
already,ɔːlˈrɛdi,уже,1,Common Phrases
speak,spiːk,говорить,1,Common Phrases
others,ˈʌðərz,другие,1,Common Phrases
level,ˈlɛvl,уровень,1,Common Phrases
add,æd,добавлять,1,Common Phrases
office,ˈɒfɪs,офис,1,Places
spend,spɛnd,тратить,1,Common Phrases
health,hɛlθ,здоровье,1,Common Phrases
person,ˈpɜːrsən,человек,1,People
art,ɑːrt,искусство,1,Common Phrases
war,wɔːr,война,1,Common Phrases
history,ˈhɪstəri,история,1,Common Phrases
party,ˈpɑːrti,вечеринка/партия,1,Common Phrases
result,rɪˈzʌlt,результат,1,Common Phrases
sure,ʃʊr,уверенный,1,Common Phrases
party,ˈpɑːrti,вечеринка,1,Common Phrases
within,wɪˈðɪn,в пределах,1,Common Phrases
grow,ɡroʊ,расти,1,Common Phrases
open,ˈoʊpən,открывать,1,Common Phrases
morning,ˈmɔːrnɪŋ,утро,1,Time
walk,wɔːk,ходить,1,Common Phrases
reason,ˈriːzn,причина,1,Common Phrases
low,loʊ,низкий,1,Common Phrases
win,wɪn,выигрывать,1,Common Phrases
research,rɪˈsɜːrʧ,исследование,1,Common Phrases
girl,ɡɜːrl,девочка,1,People
guy,ɡaɪ,парень,1,People
early,ˈɜːrli,ранний,1,Common Phrases
food,fuːd,еда,1,Common Phrases
moment,ˈmoʊmənt,момент,1,Common Phrases
himself,hɪmˈsɛlf,сам,1,Common Phrases
air,eər,воздух,1,Nature
teacher,ˈtiːʧər,учитель,1,People
force,fɔːrs,сила,1,Common Phrases
enough,ɪˈnʌf,достаточно,1,Common Phrases
education,ˌɛdʒuˈkeɪʃən,образование,1,Common Phrases
across,əˈkrɒs,через,1,Common Phrases
although,ɔːlˈðoʊ,хотя,1,Common Phrases
remember,rɪˈmɛmbər,помнить,1,Common Phrases
foot,fʊt,нога,1,Body Parts
second,ˈsɛkənd,второй,1,Time
boy,bɔɪ,мальчик,1,People
maybe,ˈmeɪbi,возможно,1,Common Phrases
toward,tɔːrd,по направлению к,1,Common Phrases
able,ˈeɪbəl,способный,1,Common Phrases
age,eɪʤ,возраст,1,Common Phrases
policy,ˈpɒləsi,политика,1,Politics
everything,ˈɛvrɪθɪŋ,всё,1,Common Phrases
love,lʌv,любовь,1,Common Phrases
process,ˈprɑːsɛs,процесс,1,Common Phrases
music,ˈmjuːzɪk,музыка,1,Common Phrases
including,ɪnˈkluːdɪŋ,включая,1,Common Phrases
consider,kənˈsɪdər,рассматривать,1,Common Phrases
appear,əˈpɪər,появляться,1,Common Phrases
actually,ˈækʧuəli,фактически,1,Common Phrases
buy,baɪ,покупать,1,Common Phrases
probably,ˈprɒbəbli,вероятно,1,Common Phrases
human,ˈhjuːmən,человек,1,People
wait,weɪt,ждать,1,Common Phrases
market,ˈmɑːrkɪt,рынок,1,Places
die,daɪ,умирать,1,Common Phrases
send,sɛnd,отправлять,1,Common Phrases
expect,ɪkˈspɛkt,ожидать,1,Common Phrases
sense,sɛns,чувство,1,Common Phrases
build,bɪld,строить,1,Common Phrases
stay,steɪ,оставаться,1,Common Phrases
fall,fɔːl,падать,1,Common Phrases
oh,oʊ,ох,1,Common Phrases
nation,ˈneɪʃən,нация,1,Common Phrases
plan,plæn,план,1,Common Phrases
cut,kʌt,резать,1,Common Phrases
college,ˈkɒlɪʤ,колледж,1,Places
interest,ˈɪntrəst,интерес,1,Common Phrases
death,dɛθ,смерть,1,Common Phrases
course,kɔːrs,курс,1,Common Phrases
someone,ˈsʌmwʌn,кто-то,1,Common Phrases
experience,ɪksˈpɪəriəns,опыт,1,Common Phrases
behind,bɪˈhaɪnd,позади,1,Common Phrases
reach,riːʧ,достигать,1,Common Phrases
local,ˈloʊkəl,местный,1,Common Phrases
kill,kɪl,убивать,1,Common Phrases
six,sɪks,шесть,1,Numbers
remain,rɪˈmeɪn,оставаться,1,Common Phrases
effect,ɪˈfɛkt,эффект,1,Common Phrases
